//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Clique
Achievement 103 Name,Parjures
Achievement 103 Description,Réanimez 250 000 Bloons au moyen du Nécromancien pour qu'ils combattent à vos côtés
HiddenAchievementQuestionMarkString,???
Achievement 104 Name,Sur le fil du rasoir
Achievement 104 Description,Gagnez n'importe quelle partie qui n'est pas en mode CHIMPANZÉS/Inéclatable avec une seule vie restante
Achievement 105 Name,Vendredi dingue
Achievement 105 Description,Utilisez l'aptitude Tonifiant transformateur de l'alchimiste 100 fois
PlayerStatsTransformingTonics,Tonifiants transformateurs utilisés
Achievement 106 Name,Fan-club de singes
Achievement 106 Description,Créez ou connectez-vous à votre compte Ninja Kiwi pour sauvegarder votre progression sur le cloud
Total Transformation Ability,Transformation totale
Jungles Bounty Ability,Abondance de la jungle
Spirit of the Forest Ability,Esprit de la forêt
Ultraboost Ability,Ultraboost
Dark Knight Ability,Téléportation obscure
Dark Champion Ability,Téléportation obscure
Door Gunner Ability,Mitrailleur de porte
SearchText,Recherche en cours...
DartlingGunnerLockedIn,Verrouillé !
TowerEffectAllMonkeysPlacementUpgradesGhostsName,Effets fantômes de placement et d'amélioration
TowerEffectAllMonkeysPlacementUpgradesGhostsShortName,Effet fantôme d'amélioration
TowerEffectAllMonkeysPlacementUpgradesGhostsDescription,Ajoute une touche surnaturelle à chaque placement et amélioration de tour de singe avec ce nouvel effet fantôme
BloonsAllBloonsPopsBonesName,Effet d'éclatement d'os
BloonsAllBloonsPopsBonesShortName,Effet d'éclatement d'os
BloonsAllBloonsPopsBonesDescription,Les Bloons ont-ils des os ? Les Bloonatomistes aimeraient le savoir ! Pièce de collection à durée limitée !
OdysseyThemeBloonRush,Ruée de Bloons
OdysseyThemeSpecificBloonRush,Ruée de Bloons {0}
OdysseyThemeMegaBloon,Méga {0}
OdysseyThemeRoundMashUp,Mixture de manches
OdysseyThemeRoundMixUp,Permutation de manches
OdysseyThemeEntryMixUp,Permutation d'entrée
OdysseyStars,Étoiles
DisableNudgeMode,Désactiver le mode Nudge
More Pops To Open,Éclate plus de Bloons pour ouvrir !
Most Pops Tip,"Obtiens le plus d'éclatements dans des parties de mode Moyen, Difficile et Jeu libre !"
btd6_churchillbundle,Pack héros
btd6_churchillbundle Description,• Héros\n• Apparence de héros\n• Animation de placement\n• Avatar
btd6_ezilibundle,Pack héros
btd6_ezilibundle Description,• Héros\n• Apparence de héros\n• Compagnon de héros\n• Avatar
btd6_benjaminbundle,Pack héros
btd6_benjaminbundle Description,• Héros\n• Apparence de héros\n• Animation de placement\n• Avatar
btd6_patfustybundle,Pack héros
btd6_patfustybundle Description,• Héros\n• Apparence de héros\n• Compagnon de héros\n• Avatar
Red,Rouge
Blue,Bleu
Green,Vert
Yellow,Jaune
Pink,Rose
Purple,Violet
Lead,Plomb
Black,Noir
White,Blanc
Zebra,Zébré
Rainbow,Arc-en-ciel
Ceramic,Céramique
MOAB,MOAB
BFB,BFB
ZOMG,ZOMG
DDT,DDT
BAD,BAD
Insta Monkey Collection,Collection de singes instantanés
Most Experienced Monkey,Singe le plus expérimenté
Most Experienced Monkey Xp,XP de singe le plus expérimenté
Collection Chests Opened,Coffres de collection ouverts
btd6_moremoneypack_sale,Offre Pack plus d'argent !
btd6_moremoneypack_sale Description,"Tous les pouvoirs adaptés pour gagner de l'argent rapidement - 20 livraisons d'argent, 5 singes fermiers et 5 expansions ! En vente pour une durée limitée !"
EditorRegrowSpeed,Taux de regonfle !
HeroBundle,Pack héros
GetItAllNow,Obtenez tout maintenant !
PlacementAnimation,Animation de placement
XFactor,Facteur X
Skates,Patins
DartlingGunner Short Description,Singe militaire
btd6_starterheroskinbundle Description,• 2 apparences de Quincy\n\n• 2 apparences de Gwen\n\n• 2 apparences de Striker\n\n• 2 apparences d'Obyn
btd6_starterheroskinbundle,Méga pack
ObynMountainGuardianSkinName,Apparence Gardien de la montagne
ObynMountainGuardianSkinDescription,Les esprits de la montagne s'éveillent.
HeroesPatPetPenguinName,Compagnon pingouin pour Fusty le Bonhomme de neige
HeroesPatPetPenguinShortName,Compagnon pingouin pour bonhomme de neige
HeroesPatPetPenguinDescription,Les pingouins sont les meilleurs amis du bonhomme de neige ! Mais celui-ci semble manigancer quelque chose... Fusty le Bonhomme de neige uniquement. Pièce de collection à durée limitée !
HeroesAdmiralBrickellPetParrotName,Compagnon perroquet pour Brickell
HeroesAdmiralBrickellPetParrotShortName,Perroquet pour Brickell
HeroesAdmiralBrickellPetParrotDescription,"Gwaak ! Bloons en vue, Bloons en vue ! Brickell pirate effroyable uniquement"
TowerPetMonkeyVillageElfName,Compagnon lutin du village pour singe
TowerPetMonkeyVillageElfShortName,Lutin du village
TowerPetMonkeyVillageElfDescription,"Comme un lutin du Père Noël, avec plus de poils et une queue. Il aime aussi laisser des « cadeaux » un peu partout dans le village. Pièce de collection à durée limitée !"
TowerEffectAllMonkeysPlacementUpgradesPresentsName,Effets de placement et d'amélioration des cadeaux
TowerEffectAllMonkeysPlacementUpgradesPresentsShortName,Effet d'amélioration des cadeaux
TowerEffectAllMonkeysPlacementUpgradesPresentsDescription,C'est tous les jours Noël quand toutes tes améliorations sont une explosion de cadeaux ! Pièce de collection à durée limitée !
TowerProjectileBoomerangCandyCaneName,Boomerangs en sucre d'orge pour singe boomerang
TowerProjectileBoomerangCandyCaneShortName,Boomerangs en sucre d'orge
TowerProjectileBoomerangCandyCaneDescription,Fais éclater des Bloons avec ces délicieuses friandises en sucre d'orge ! Pièce de collection à durée limitée !
BloonsAllBloonsSantaHatsName,Chapeaux de Père Noël
BloonsAllBloonsSantaHatsShortName,Chapeaux de Père Noël
BloonsAllBloonsSantaHatsDescription,"Bloons + chapeaux de Père Noël, de quoi faire des cauchemars ou le plus beau cadeau jamais reçu ? Pièce de collection à durée limitée !"
BloonsAllBloonsRudolphNoseName,Décalco nez rouge
BloonsAllBloonsRudolphNoseShortName,Nez rouge
BloonsAllBloonsRudolphNoseDescription,Équipe tes MOAB avec ces nez brillants qui éclairent le chemin pour les autres Bloons ! Pièce de collection à durée limitée !
BloonsAllBloonsPopsSnowflakesName,Effet d'éclatement flocons de neige
BloonsAllBloonsPopsSnowflakesShortName,Effet d'éclatement flocons de neige
BloonsAllBloonsPopsSnowflakesDescription,"Fais de chaque Bloon un flocon de neige unique, en le faisant éclater !"
BloonsMOABSkinGlacierName,MOAB glacier gelé
BloonsMOABSkinGlacierShortName,MOAB glacier gelé
BloonsMOABSkinGlacierDescription,Singe de cavernes prévenir autre singe. Grand Bloon venir. Grand Bloon gelé de froid. Singe des cavernes faim. Tu as banane ?
CoopEmoteAnimationHappyHolidaysName,Émoticône Joyeuses Fêtes
CoopEmoteAnimationHappyHolidaysShortName,Joyeuses Fêtes
CoopEmoteAnimationHappyHolidaysDescription,Souhaite à tout le monde de Joyeuses Fêtes avec cet émoticône de collection à durée limitée !
CoopEmoteAnimationCelebrationName,Émoticône de célébration
CoopEmoteAnimationCelebrationShortName,Célébration
CoopEmoteAnimationCelebrationDescription,Fais le compte à rebours du Nouvel An et prends une bonne résolution de battre ton record pour une manche
CoopEmoteAnimationFacepalmName,Émoticône facepalm
CoopEmoteAnimationFacepalmShortName,Facepalm
CoopEmoteAnimationFacepalmDescription,Ben ne partage pas l'argent ? Quincy n'arrête pas tous les Bloons avec son arc ? Les facepalms d'Ezili sont adaptés à tant de situations !
GameUIPowerSkinBaubleMineName,Pouvoir personnalisé - Mine de boules de Noël
GameUIPowerSkinBaubleMineShortName,Mine de boules de Noël
GameUIPowerSkinBaubleMineDescription,"Fais exploser des MOAB, puis décore le sapin de Noël ! Pièce de collection à durée limitée !"
GameUIPowerSkinRetroTechbotName,Pouvoir personnalisé - Robot techno rétro
GameUIPowerSkinRetroTechbotShortName,Robot techno rétro
GameUIPowerSkinRetroTechbotDescription,Reste maître de tes aptitudes activées avec ce robot techno rétro super cool. Piles non fournies. Pièce de collection à durée limitée !
GameUIPowerSkinIcebergPontoonName,Pouvoir personnalisé - Iceberg ponton
GameUIPowerSkinIcebergPontoonShortName,Iceberg ponton
GameUIPowerSkinIcebergPontoonDescription,Tes problèmes de Bloons vont fondre comme neige au soleil avec cet iceberg ponton.
GameUIProfileAvatar27Name,Avatar personnalisé - Singe pilote d'élite
GameUIProfileAvatar27ShortName,Avatar de singe pilote d'élite
GameUIProfileAvatar27Description,Singe pilote d'élite à la rescousse ! Règne en maître sur le ciel avec ce superbe avatar
GameUIProfileAvatar28Name,Avatar personnalisé - Mitrailleuse à fléchettes
GameUIProfileAvatar28ShortName,Avatar de mitrailleuse à fléchettes
GameUIProfileAvatar28Description,"Tu as déjà vu la tour de singe, maintenant procure-toi l'avatar ! Montre à quel point tu apprécies ce bon vieil éclateur de Bloons !"
GameUIProfileAvatar29Name,Avatar personnalisé - Ninja d'hiver
GameUIProfileAvatar29ShortName,Avatar de ninja d'hiver
GameUIProfileAvatar29Description,Prépare-toi pour les Fêtes avec cet avatar de ninja ultra cool. Pièce de collection à durée limitée !
GameUIProfileAvatar30Name,Avatar personnalisé - Patch des Fêtes
GameUIProfileAvatar30ShortName,Avatar de Patch des Fêtes
GameUIProfileAvatar30Description,"Patch a une mise à jour pour toi, Joyeux Noël et Bonne année ! Pièce de collection à durée limitée !"
RecurringRangs,Boomerangs récurrents
RecurringRangsDescription,Les boomerangs qui reviennent au singe boomerang seront lancés une deuxième fois.
FirstLastLineOfDefense,Première dernière ligne de défense
FirstLastLineOfDefenseDescription,Le prix d'achat de la première usine de herses de chaque partie est réduit de 150 $.
FlankingManeuvers,Manœuvres d'attaque par le flanc
FlankingManeuversDescription,"L'attaque des snipers, des sous-marins singes et des singes boucaniers est 10 % plus rapide quand la priorité de ciblage est définie en tant que « Dernier »."
EmergencyUnlock,Déblocage d'urgence
EmergencyUnlockDescription,Aptitude activée : débloque les mitrailleuses à fléchettes bloquées et augmente leur vitesse de rotation pendant un bref laps de temps.
GorgonStorm,Tempête de gorgones
GorgonStormDescription,Tempête de roquettes Hydra étourdit les Bloons qui subissent des dégâts pendant un bref laps de temps.
CrossTheStreams,Croisée des rayons
CrossTheStreamsDescription,"Aux endroits où les rayons de plasma ou les rayons mortels se croisent sur le circuit, des mares de plasma temporaires sont créées."
MonkeysTogetherStrong,Singes forts ensemble
MonkeysTogetherStrongDescription,Les héros reçoivent 5 % d'expérience en plus par Héros placé.
GrandPrixSpree,Grand prix en folie
GrandPrixSpreeDescription,Le coût de participation aux courses en monnaie de singe est réduit de 10 %.
ChallengeBrowser,Navigateur de défis
Trending,Tendance
Casual,Décontracté
Newest,Dernier(s)
Expert,Expert
MostLiked,Plus aimé(s)
Favorites,Favoris
Played,Joués
MyChallenges,Mes défis
ChallengeName,Nom du défi
Creator,Créateur
Likes,J'aime
WinPercent,% de victoire
Create,Créer
PageXofY,Page {0} sur {1}
ChallengeInfo,Infos du défi :
TimeUploaded,Date et heure de téléchargement
Last24Hours,Dernières 24 heures
LastWeek,Dernière semaine
LastMonth,Dernier mois
AllTime,Tous les temps
NoChallengesFound,Aucun défi trouvé
Shared,Partagé(s)
DeleteThisSave,Supprimer cette sauvegarde ?
DeleteThisChallenge,Supprimer ce défi de manière permanente ?
ShareAgainIn,Partager à nouveau dans :
ShareAgainExplanation,Partager à nouveau quand le compte à rebours est écoulé. Tu dois venir à bout du défi pour le partager.
MySavedGames,Mes parties sauvegardées
ConfirmShare,Confirmer le partage ? Il apparaîtra dans le Navigateur de contenu d'ici quelques minutes.
Custom,Personnalisé
ChallengeSearch,Recherche/Code du défi..
IncludeOldVersions,Inclure anciennes versions
Achievement 107 Name,Joueur un paré ?
Achievement 107 Description,Héberge et remporte 10 parties coop
Achievement 108 Name,Crash des titans
Achievement 108 Description,Ôte les fortifications de DDT fortifiés 3000 fois
Achievement 109 Name,À la code
Achievement 109 Description,Soumets un défi au Navigateur de contenu
Achievement 110 Name,Cadeau recyclé
Achievement 110 Description,Fais éclater 1 000 000 de Bloons avec des mitrailleuses à fléchettes
Achievement 111 Name,Coupons en folie
Achievement 111 Description,Dépense au moins 50 trophées dans la Boutique de trophées
Achievement 112 Name,Satisfaction immédiate
Achievement 112 Description,"Utilise un singe instantané de niveau 5. REMARQUE : les instantanés continuent à être comptés dans ta collection, même après avoir été utilisés !"
Achievement 113 Name,Insta centaine
Achievement 113 Description,"Utilise 100 singes instantanés. REMARQUE : les instantanés continuent à être comptés dans ta collection, même après avoir été utilisés !"
Achievement 114 Name,Course limitée
Achievement 114 Description,Achète au moins 1 nouvel article à durée limitée dans la Boutique de trophées
Achievement 115 Name,Outils darwiniens
Achievement 115 Description,Améliore des tours 20 000 fois
Achievement 116 Name,Stratégie obstinée
Achievement 116 Description,Ce n'est pas parce que quelque chose peut être fait qu'il faut le faire
ChallengeBrowserDescription,"Joue, crée et évalue du contenu de la communauté !"
VerifiedUser,Utilisateur vérifié
TrophyBadgesEmpty,Gagne des parties pour remporter des médailles !
,
// External cleaning app (not in binary),
cleaner.oops.title,Oups !
cleaner.oops.message,Sélectionne une option valide...
cleaner.warning.title,Es-tu sûr(e) ?
cleaner.warning.message,ATTENTION : Ne peut être annulé !
cleaner.title,Nettoyeur de {0}
cleaner.Message,Sélectionne une option :
cleaner.RadioButton_CleanAll,Tout nettoyer
cleaner.RadioButton_Keep,Conserver les paramètres et la progression
cleaner.RadioButton_CleanSelective,Nettoyage sélectif
cleaner.CheckBox_Preferences,Préférences
cleaner.CheckBox_Progress,Progression
cleaner.Button_Run,Continuer
cleaner.Button_Exit,Quitter
cleaner.allDone,Terminé !
// External cleaning lines complete,
,
ChallengeBrowserError,Une erreur s'est produite lors du chargement du Navigateur de contenu
OverwriteChallengeBrowserText,Ta sauvegarde la plus ancienne sera écrasée. Es-tu sûr(e) ?
OverwriteChallengeBrowserHeader,Écraser la sauvegarde ?
GameUIMusicTrackMusicJingleBloonsName,Juke-box : Vive les Bloons
GameUIMusicTrackMusicJingleBloonsShortName,Vive les Bloons
GameUIMusicTrackMusicJingleBloonsDescription,Célèbre les Fêtes avec ce nouveau morceau original génial pour Bloons. Vive le vent d'hiver !\nActive la musique via le Juke-box dans les Paramètres du Menu principal
Favorite,Favori
FasterRegen,Taux de régénération augmenté
SlowerRegen,Taux de régénération réduit
NewTower,Nouvelle tour
MapUnlockTutorHeader,Débloquer des cartes
MapUnlockTutorBody,Remporte une carte pour la première fois dans n'importe quelle catégorie pour débloquer une carte dans la catégorie suivante.\n\n•Débutant débloque Intermédiaire\n•Intermédiaire débloque Avancé\n•Avancé débloque Expert
HideCompleted,Masquer les achevées
Ravine,Ravin
GameUIProfileAvatar31Name,Avatar personnalisé - Ninja kabuki
GameUIProfileAvatar31ShortName,Avatar de ninja kabuki
GameUIProfileAvatar31Description,Singe ninja possède le meilleur maquillage kumadori
GameUIProfileAvatar32Name,Avatar personnalisé - Pilote d'hélicoptère
GameUIProfileAvatar32ShortName,Avatar de pilote d'hélicoptère
GameUIProfileAvatar32Description,Sus aux cieux ! Cet avatar de Pilote d'hélicoptère allie charme et efficacité
BloonsAllBloonsTruckerHatsName,Casquettes de camionneur
BloonsAllBloonsTruckerHatsShortName,Casquettes de camionneur
BloonsAllBloonsTruckerHatsDescription,"Ces Bloons ont de la route à faire ! Trace ta route, l'ami !"
BloonsAllBloonsPopsPowName,Effet d'éclatement Bim
BloonsAllBloonsPopsPowShortName,Effet d'éclatement Bim
BloonsAllBloonsPopsPowDescription,Bim ! Bam ! Boum ! Tue plus de Bloons avec cette super animation d'éclatement Bim
BloonsBFBSkinLanternName,BFB lanterne
BloonsBFBSkinLanternShortName,BFB lanterne
BloonsBFBSkinLanternDescription,"Apporte chance, prospérité et lumière au champ de bataille avec cette nouvelle apparence géniale pour BFB"
TowerProjectileSpikeFactoryPineapplesName,Ananas d'usine de herses
TowerProjectileSpikeFactoryPineapplesShortName,Ananas d'usine de herses
TowerProjectileSpikeFactoryPineapplesDescription,"Qu'est-ce qui est plus hérissé qu'une boule à pointes ? Un ananas, bien sûr ! On éclate à cœur-joie. Amélioration pour boules à pointes uniquement."
GameUIMusicTrackMusicBMCStreetPartyName,Juke-box : BMC Street Party
GameUIMusicTrackMusicBMCStreetPartyShortName,BMC Street Party
GameUIMusicTrackMusicBMCStreetPartyDescription,"Elle est de retoouuur ! À la demande générale, Street Party de Bloons Monkey City !"
FirstTimeContinue,"Oh, non ! Les Bloons sont passés ! Tu peux Continuer cette première fois gratuitement, mais cela te coûtera ensuite de la monnaie de singe"
Follow,Suivre
Unfollow,Ne plus suivre
Following,En train de suivre
Primary Knowledge,Connaissances fondamentales
Military Knowledge,Connaissances militaires
Magic Knowledge,Connaissances en magie
Support Knowledge,Connaissances de soutien
Heroes Knowledge,Connaissances de héros
Powers Knowledge,Connaissances de pouvoirs
Block followers,Bloquer suiveurs
Unblock followers,Débloquer suiveurs
Followers,Suiveurs
Submitted Challenges,Défis envoyés
TurnOnNotificationsCreator,Activer les notifications pour ce créateur ?
TurnOffNotificationsCreator,Désactiver les notifications pour ce créateur ?
TargetingOptionFirstTimePopup,Modifier les options de ciblage peut parfois aider pour les manches difficiles !
et_challengefreeplaytitle,Défi en jeu libre !
et_challengefreeplaydescription,Ceci est le mode jeu libre pour les Défis. Tu peux continuer à jouer mais tu ne recevras ni XP ni récompenses.
GameServicesBlockedText,"Quelque chose bloque l'accès à nos services de jeu. Le gameplay pourrait être affecté, désactivez le service bloquant pour éviter des problèmes inattendus. Pour plus d'informations : https://ninja.kiwi/btd6_network"
DoubleCashDisabled,Argent doublé désactivé
UnableToAccessDomain,Impossible d'accéder à {0} désactivez tout service de blocage et réessayez
Custom Rounds,Manches personnalisées
Warning,Avertissement
Player Completion Rate,Taux d'achèvement de joueur
Win Rate,Taux de victoires
HeroesBenjaminPlacementMatrixName,Placement et amélioration de Benjamin Matrix
HeroesBenjaminPlacementMatrixShortName,Benjamin Matrix
HeroesBenjaminPlacementMatrixDescription,"Ouah, je sais faire du kung-fu maintenant ! Benjamin original uniquement"
HeroesObynPetBunnyName,Compagnon lapin d'Obyn
HeroesObynPetBunnyShortName,Compagnon lapin d'Obyn
HeroesObynPetBunnyDescription,Ce petit lapin adorable et l'un des meilleurs amis d'Obyn. Obyn original uniquement. Pièce de collection à durée limitée !
TowerProjectileDartlingEasterEggsName,Projectiles œufs de Pâques pour mitrailleuse à fléchettes
TowerProjectileDartlingEasterEggsShortName,Œufs de Pâques pour mitrailleuse à fléchettes
TowerProjectileDartlingEasterEggsDescription,Fais le plein de délicieux projectiles chocolatés et feu à volonté ! Améliorations chevrotine et roquettes uniquement. Pièce de collection à durée limitée !
TowerPetNinjaMonkeyKiwiName,Compagnon kiwi de singe ninja
TowerPetNinjaMonkeyKiwiShortName,Compagnon kiwi de ninja
TowerPetNinjaMonkeyKiwiDescription,"Le courageux oiseau kiwi incapable de voler, le plus noble acolyte du singe ninja"
BloonsMOABSkinChocolateName,MOAB œuf en chocolat
BloonsMOABSkinChocolateShortName,MOAB en chocolat
BloonsMOABSkinChocolateDescription,"Il a beau être recouvert de chocolat, ce MOAB contient quand même 4 Bloons en céramique ! Pièce de collection à durée limitée !"
BloonsBFBSkinChocolateName,BFB œuf en chocolat
BloonsBFBSkinChocolateShortName,BFB en chocolat
BloonsBFBSkinChocolateDescription,Points de bonus pour toi si ton BFB en chocolat a des MOAB en chocolat à l'intérieur. Pièce de collection à durée limitée !
BloonsAllBloonsBunnyEarsName,Bloons à oreilles de lapin
BloonsAllBloonsBunnyEarsShortName,Bloons à oreilles de lapin
BloonsAllBloonsBunnyEarsDescription,Les Bloons sont plus mignons avec des oreilles de lapin ! Pièce de collection à durée limitée !
BloonsAllBloonsPopsFlowersName,Effet d'éclatement de fleurs
BloonsAllBloonsPopsFlowersShortName,Effet d'éclatement de fleurs
BloonsAllBloonsPopsFlowersDescription,Chaque éclatement est une explosion de couleurs avec l'effet d'éclatement de fleurs
CoopEmoteAnimationPixelMonkeyDanceName,Émoticône singe dansant
CoopEmoteAnimationPixelMonkeyDanceShortName,Singe dansant
CoopEmoteAnimationPixelMonkeyDanceDescription,"Danse pour moi, danse pour moi, danse pour moi, oh oh oh..."
CoopEmoteAnimationFlowerBloomName,Émoticône fleurs en fleur
CoopEmoteAnimationFlowerBloomShortName,Fleurs en fleur
CoopEmoteAnimationFlowerBloomDescription,"Le printemps est là, les oiseaux chantent, les abeilles bourdonnent et les fleurs sont en fleur !"
GameUIProfileAvatar33Name,Avatar personnalisé - Œufs d'Obyn
GameUIProfileAvatar33ShortName,Avatar œufs d'Obyn
GameUIProfileAvatar33Description,Protège ces œufs précieux avec Obyn. Pièce de collection à durée limitée !
GameUIProfileAvatar34Name,Avatar personnalisé - Singe punaise
GameUIProfileAvatar34ShortName,Avatar de Singe punaise
GameUIProfileAvatar34Description,Avatar gagnant par mutamarkl
GameUIProfileAvatar35Name,Avatar personnalisé - Puissant sentai
GameUIProfileAvatar35ShortName,Avatar de Puissant sentai
GameUIProfileAvatar35Description,Avatar gagnant par Kuzuyku
GameUIProfileAvatar36Name,Avatar personnalisé - Sorcier intense
GameUIProfileAvatar36ShortName,Avatar de Sorcier intense
GameUIProfileAvatar36Description,Avatar gagnant par _Concilliabule_
Balance,Équilibre
Blons,Blons
Latest Save,Dernière sauvegarde
Sauda,Sauda
Sauda Short Description,Maîtresse épéiste
Sauda Description,"Avec une furie maîtrisée, Sauda peut découper les Bloons en rondelles avec ses lames jumelles affûtées comme des rasoirs."
Sauda Level 1 Description,Taillade avec ses deux épées les Bloons à proximité. Peut faire éclater les Bloons camouflés.
Sauda Level 2 Description,Fait éclater plus de Bloons par attaque.
Sauda Level 3 Description,Attaque de l'épée bondissante : l'attaque bondissante spectaculaire de Sauda capable de faire éclater les Bloons en plomb s'abat sur les Bloons qu'elle cible.
Sauda Level 4 Description,Les épées de Sauda tranchent 2 couches de Bloons.
Sauda Level 5 Description,Sauda attaque plus rapidement.
Sauda Level 6 Description,Portée d'attaque et puissance d'éclatement accrues.
Sauda Level 7 Description,"Sauda exploite les faiblesses des Bloons, infligeant le double de dégâts s'ils sont étourdis, et elle peut maintenant faire éclater les Bloons gelés."
Sauda Level 8 Description,Sauda attaque encore plus rapidement.
Sauda Level 9 Description,Saignée de Bloons : Sauda éclate 3 couches de Bloons à chaque frappe et inflige un effet lent de dégâts au fil du temps.
Sauda Level 10 Description,"Charge à l'épée : Sauda glisse le long de l'intégralité du circuit, semant la dévastation parmi les Bloons sur son passage."
Sauda Level 11 Description,"Sauda inflige des dégâts supplémentaires à tout Bloon qui est ralenti, immobilisé ou subit des dégâts au fil du temps infligés par d'autres singes."
Sauda Level 12 Description,La puissance de l'Attaque de l'épée bondissante est considérablement accrue. 
Sauda Level 13 Description,Les lames enchantées infligent plus de dégâts et permettent à Sauda d'infliger des dégâts à tous les Bloons.
Sauda Level 14 Description,Sauda attaque encore plus rapidement.
Sauda Level 15 Description,"Portée d'attaque et puissance d'éclatement accrues, et Attaque de l'épée bondissante inflige plus de dégâts."
Sauda Level 16 Description,Les dégâts infligés par Charge à l'épée sont considérablement augmentés.
Sauda Level 17 Description,Les attaques à l'épée de Sauda tranchent de nombreuses couches de Bloons à la fois.
Sauda Level 18 Description,Les épées de Sauda attaquent à la vitesse de l'éclair.
Sauda Level 19 Description,"Les lames enchantées infligent des dégâts supplémentaires aux Bloons regonflés, fortifiés et camouflés."
Sauda Level 20 Description,Une Charge à l'épée plus puissante parcourt tous les chemins du circuit trois fois ! La puissance de l'Épée bondissante est considérablement augmentée.
SushiBentoBenjaminSkinName,Apparence Sushi Bento
SushiBentoBenjaminSkinDescription,"Passe ta commande, il y a du sushi au menu !"
Leaping Sword Attack Ability,Attaque de l'épée bondissante
Leaping Sword Attack Ability Description,L'attaque bondissante spectaculaire de Sauda permettant d'éclater les Bloons en plomb s'abat sur les Bloons qu'elle cible.
Sword Charge Ability,Charge à l'épée
Sword Charge Ability Description,"Sauda glisse le long de l'intégralité du circuit, semant la dévastation parmi les Bloons sur son passage."
Playing,{0} en train de jouer
Solo,Solo
Custom Challenge,Défi personnalisé
Browsing,{0} en train de parcourir
Menues,Menus
Challenges,Défis
GoldenBloonsPopped,Bloons dorés éclatés
ChallengeStats,Stats de défi
Attempts,Tentatives
Wins,Victoires
Fails,Échecs
Unique Players,Joueurs uniques
Victorious Players,Joueurs victorieux
FirstWinner,Premier vainqueur
MostRecentWinner,Vainqueur le plus récent
DiskFullMessage,"Disque plein, libère de la place et réessaie"
RacePassRemaining,Courses restantes :
RacePassHeader,Passe de course
RacePassDescription,"Te donne un nombre illimité de tentatives de course par course hebdomadaire !\nPas de compte à rebours, pas de monnaie de singe, juste des courses !"
4RacesPass,Passe de 4 courses
12RacesPass,Passe de 12 courses
ft_goldentitle,Bloons dorés
ft_goldendescription,"Fais éclater le Bloon doré pour gagner de la monnaie de singe en plus ! Il n'est pas évident à faire éclater, mais tu ne perdras pas de vies s'il s'échappe.\nLe Bloon doré apparaît plusieurs fois à chaque partie et il évolue à chaque apparition !\nBonne c"
TapToUnlock,[I] pour débloquer
btd6_4racespass Description,Fais la course autant que tu le veux sur 4 courses !
btd6_4racespass,Passe de 4 courses
btd6_12racespass Description,Fais la course autant que tu le veux sur 12 courses !
btd6_12racespass,Passe de 12 courses
GetHeroBooster,Obtenir un Boost de héros
IntermediateUnlockText,Remporte une carte de niveau Débutant pour la première fois pour débloquer une carte de niveau Intermédiaire
AdvancedUnlockText,Remporte une carte de niveau Intermédiaire pour la première fois pour débloquer une carte de niveau Avancé
ExpertUnlockText,Remporte une carte de niveau Avancé pour la première fois pour débloquer une carte de niveau Expert
HeroesSaudaPetCraneName,Compagnon grue de Sauda
HeroesSaudaPetCraneShortName,Compagnon grue de Sauda
HeroesSaudaPetCraneDescription,"Lustrer, frotter. Étudie la technique de la grue avec le nouvel acolyte gracieux de Sauda ! Sauda originale uniquement"
HeroesPatFustyPlacementSuperjumpName,Placement et amélioration de Super-saut de Pat
HeroesPatFustyPlacementSuperjumpShortName,Super-saut de Pat
HeroesPatFustyPlacementSuperjumpDescription,Pat a tellement hâte de serrer les MOAB dans ses bras qu'il se lance à l'action avec un Super-saut et avec chaque amélioration ! Pat Fusty original uniquement
TowerPetBananaFarmChickenName,Poulet de bananeraie
TowerPetBananaFarmChickenShortName,Poulet de bananeraie
TowerPetBananaFarmChickenDescription,Une ferme n'est pas une vraie ferme sans poulet. Pourquoi un poulet ? Parce que c'est un poulet !!! Bwaaak !!!
TowerPropMonkeyVillageBrazilFlagName,Drapeau du Brésil de village de singes
TowerPropMonkeyVillageBrazilFlagShortName,Drapeau du Brésil de village
TowerPropMonkeyVillageBrazilFlagDescription,BUUUUUUUUT ! Montre ton soutien pour tout ce qui a trait au Brésil avec ce drapeau de village de singes. S'affiche pour toutes les améliorations.
TowerPropMonkeyVillageUSAFlagName,Drapeau des USA de village de singes
TowerPropMonkeyVillageUSAFlagShortName,Drapeau des USA de village
TowerPropMonkeyVillageUSAFlagDescription,USA ! USA ! Fais flotter fièrement la bannière étoilée au-dessus de ton village de singes. S'affiche pour toutes les améliorations.
BloonsAllBloonsPopsPewpewName,Effet d'éclatement Piou piou
BloonsAllBloonsPopsPewpewShortName,Effet d'éclatement Piou piou
BloonsAllBloonsPopsPewpewDescription,Regarde au fond de toi : tu dois acheter ceci maintenant et que l'esprit du 4 juillet soit avec toi ! Pièce de collection à durée extrêmement limitée !
BloonsMOABSkinBtd4RetroName,MOAB rétro BTD4
BloonsMOABSkinBtd4RetroShortName,MOAB rétro
BloonsMOABSkinBtd4RetroDescription,"Ah, la nostalgie. Mets ces lunettes teintées en rose et découvre un modèle précédent de MOAB"
BloonsBFBSkinBtd4RetroName,BFB rétro BTD4
BloonsBFBSkinBtd4RetroShortName,BFB rétro
