//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Klikk
btd6_starterheroskinbundle,Megapakke
ObynMountainGuardianSkinName,Fjellvokter-drakt
ObynMountainGuardianSkinDescription,Fjellets iboende ånder har våknet.
HeroesPatPetPenguinName,Snømannen Frodes kjæledyrspingvin
HeroesPatPetPenguinShortName,Snømannen Frodes kjæledyr
HeroesPatPetPenguinDescription,En pingvin er en snømanns beste venn! Selv om det virker som om denne pønsker på noe … Kun til Snømannen Frode. Tidsbegrenset samlergjenstand!
HeroesAdmiralBrickellPetParrotName,Brickels kjæledyrspapegøy
HeroesAdmiralBrickellPetParrotShortName,Brickels papegøy
HeroesAdmiralBrickellPetParrotDescription,"Gvaak! Bloons i sikte, bloons i sikte! Kun til Pirat Brickell"
TowerPetMonkeyVillageElfName,Apelandsbys kjæledyrsalv
TowerPetMonkeyVillageElfShortName,Landsbyalv
TowerPetMonkeyVillageElfDescription,Dette er en alv med litt ekstra hår og en hale. Liker å legge igjen «gaver» rundt om i landsbyen. Tidsbegrenset samlergjenstand!
TowerEffectAllMonkeysPlacementUpgradesPresentsName,Gaveplasserings- og oppgraderingseffekter
TowerEffectAllMonkeysPlacementUpgradesPresentsShortName,Gaveoppgraderingseffekt
TowerEffectAllMonkeysPlacementUpgradesPresentsDescription,Hver dag er rene julaften når alle oppgraderingene eksploderer med gaver! Tidsbegrenset samlergjenstand!
TowerProjectileBoomerangCandyCaneName,Godtestang-ranger til boomerangkaster
TowerProjectileBoomerangCandyCaneShortName,Godtestang-ranger
TowerProjectileBoomerangCandyCaneDescription,Popp bloons med disse deilige godestengene! Tidsbegrenset samlergjenstand!
BloonsAllBloonsSantaHatsName,Nisseluer
BloonsAllBloonsSantaHatsShortName,Nisseluer
BloonsAllBloonsSantaHatsDescription,"Bloons + nisseluer, marerittprospekter eller de beste gavene noensinne? Tidsbegrenset samlergjenstand!"
BloonsAllBloonsRudolphNoseName,Rød snute-dekal
BloonsAllBloonsRudolphNoseShortName,Rød snute
BloonsAllBloonsRudolphNoseDescription,For å lede synlig an i bloonsangrepene ikle MOAB-ene en skinnende rød nese! Tidsbegrenset samlergjenstand!
BloonsAllBloonsPopsSnowflakesName,Snøfnuggpoppeeffekt
BloonsAllBloonsPopsSnowflakesShortName,Snøfnuggpoppeeffekt
BloonsAllBloonsPopsSnowflakesDescription,"Gjør hver bloon om til et unikt snøfnugg, ved å poppe den!"
BloonsMOABSkinGlacierName,Frossen isbre-MOAB
BloonsMOABSkinGlacierShortName,Frossen isbre-MOAB
BloonsMOABSkinGlacierDescription,Huleboerape advarer annen ape. Stor bloon kommer. Stor bloon veldig frossen. Huleboerape sulten. Har banan?
CoopEmoteAnimationHappyHolidaysName,Gledelig høytidsikon
CoopEmoteAnimationHappyHolidaysShortName,Gledelig høytid
CoopEmoteAnimationHappyHolidaysDescription,Ønsk alle en gledelig jul med dette begrensede ikonet for den ultimate samleren!
CoopEmoteAnimationCelebrationName,Feiringsikon
CoopEmoteAnimationCelebrationShortName,Feiring
CoopEmoteAnimationCelebrationDescription,Tell ned til det nye året og lov deg selv at du skal slå en ny personlig rekord
CoopEmoteAnimationFacepalmName,Oppgitt-ikon
CoopEmoteAnimationFacepalmShortName,Oppgitt
CoopEmoteAnimationFacepalmDescription,Deler ikke Ben penger? Slipper Quincy bloons forbi buen sin? Oppgitte Ezilis er passende for mange situasjoner!
GameUIPowerSkinBaubleMineName,Tilpasset kraft - Baublemine
GameUIPowerSkinBaubleMineShortName,Baublemine
GameUIPowerSkinBaubleMineDescription,Spreng i stykker bloons av MOAB-klasse og dekorer juletreet med dem! Tidsbegrenset samlergjenstand!
GameUIPowerSkinRetroTechbotName,Tilpasset kraft - Retro tek-bot
GameUIPowerSkinRetroTechbotShortName,Retro tek-bot
GameUIPowerSkinRetroTechbotDescription,Før an med en førsteklasses oppstilling av de aktiverte evnene dine med denne super-groovy retro tek-boten. Batterier følger ikke med. Tidsbegrenset samlergjenstand!
GameUIPowerSkinIcebergPontoonName,Tilpasset kraft - Isbergspontong
GameUIPowerSkinIcebergPontoonShortName,Isbergspontong
GameUIPowerSkinIcebergPontoonDescription,Se på mens bloonsproblemene dine smelter vekk med denne supekule Isbergspontongen.
GameUIProfileAvatar27Name,Tilpasset avatar - Apeess
GameUIProfileAvatar27ShortName,Apeess-avatar
GameUIProfileAvatar27Description,Apeesset redder dagen! Ta kontroll over himmelen med denne flotte avateren
GameUIProfileAvatar28Name,Tilpasset avatar - Dartpistol-ape
GameUIProfileAvatar28ShortName,Dartpistol-ape-avatar
GameUIProfileAvatar28Description,"Du har sett apetårnet, skaff deg nå avataren! Vis respekten som denne klassiske bloonpopperen fortjener!"
GameUIProfileAvatar29Name,Tilpasset avatar - Vinterninja
GameUIProfileAvatar29ShortName,Vinterninja-avatar
GameUIProfileAvatar29Description,Gjør deg klar for høytiden med denne iskule Ninja-avataren.
GameUIProfileAvatar30Name,Tilpasset avatar - Høytidsoppdatering
GameUIProfileAvatar30ShortName,Høytidsoppdaterings-avatar
GameUIProfileAvatar30Description,En oppdatering for en gledelig jul og et godt nyttår! Tidsbegrenset samlergjenstand!
RecurringRangs,Returnerende 'ranger
RecurringRangsDescription,Bumeranger som returnerer til bumerangkasteren vil bli kastet enda en gang.
FirstLastLineOfDefense,Første siste forsvarslinje
FirstLastLineOfDefenseDescription,Prisen for første Spikerfabrikk per spill er redusert med $150.
FlankingManeuvers,Flankerende manøvrer
FlankingManeuversDescription,"Snikskytterape, Ape-ubåt og Piratape angriper 10 % raskere når de angis til å være «sist» i målrettingsprioriteten."
EmergencyUnlock,Nødopplåsning
EmergencyUnlockDescription,Aktivert evne: låser opp låste Dartpistol-aper og øker svinghastigheten deres i en kort periode.
GorgonStorm,Gorgonstorm
GorgonStormDescription,Hydra-rakettstorm lamslår skadede bloons i en kort periode.
CrossTheStreams,Strålekrysning
CrossTheStreamsDescription,"Der Plasma- eller Dommedagsstråler krysser hverandre på banen, vil de skape midlertidige plasmapøler."
MonkeysTogetherStrong,Aper er sterkere sammen
MonkeysTogetherStrongDescription,Helter mottar 5 % mer erfaringspoeng per helt som plasseres.
GrandPrixSpree,Grand Prix-rekke
GrandPrixSpreeDescription,Apepengekostnader for å delta i Løp reduseres med 10 %.
ChallengeBrowser,Utfordringsvelger
Trending,Trender
Casual,Tilfeldig
Newest,Nyeste
Expert,Ekspert
MostLiked,Mest likt
Favorites,Favoritter
Played,Spilt
MyChallenges,Mine utfordringer
ChallengeName,Navn på utfordring
Creator,Utvikler
Likes,Liker-stemmer
WinPercent,Seiersprosent
Create,Opprett
PageXofY,Side {0} av {1}
ChallengeInfo,Info om utfordringen:
TimeUploaded,Tidspunkt for opplastning
Last24Hours,Siste 24 timer
LastWeek,Forrige uke
LastMonth,Forrige måned
AllTime,Historisk
NoChallengesFound,Ingen utfordringer funnet
Shared,Delt
DeleteThisSave,Slette denne lagringsfilen?
DeleteThisChallenge,Slette denne lagringsfilen for alltid?
ShareAgainIn,Del igjen om:
ShareAgainExplanation,Del igjen når tidsuret har telt ned. Du må slå utfordringen for å dele den.
MySavedGames,Mine lagrede spill
ConfirmShare,Bekreft deling? Vil vises i innholdsvisning om få minutter.
Custom,Tilpasset
ChallengeSearch,Søk/utfordringskode...
IncludeOldVersions,Inkluder gamle versjoner
Achievement 107 Name,"Er du klar, Spiller 1?"
Achievement 107 Description,"Vær vert for, og vinn, 10 samarbeidsspill"
Achievement 108 Name,Kjempenes fall
Achievement 108 Description,Ødelegg forsterkningslagene til forsterkede DDT-bloons 3000 ganger
Achievement 109 Name,Få en kode
Achievement 109 Description,Send en utfordring til innholdsvisning
Achievement 110 Name,Poppegal
Achievement 110 Description,Popp 1 million bloons med dartpil-aper
Achievement 111 Name,Kupongmani
Achievement 111 Description,Bruk minst 50 trofeer i Trofé-butikken
Achievement 112 Name,Øyeblikkelig tilfredsstillelse
Achievement 112 Description,"Bruk hurtigape på nivå 5. MERK: selv etter de er brukt, teller de fortsatt mot samlingen din!"
Achievement 113 Name,Hurtig århundre
Achievement 113 Description,"Bruk 100 hurtigaper. MERK: selv etter de er brukt, teller de fortsatt mot samlingen din!"
Achievement 114 Name,Begrenset opplag
Achievement 114 Description,Kjøp minst 1 ny tidsbegrenset gjenstand i Trofé-butikken.
Achievement 115 Name,En tid med utviklinger
Achievement 115 Description,Oppgrader tårn 20 000 ganger.
Achievement 116 Name,Egen strategi
Achievement 116 Description,"Bare fordi noe kan gjøres, betyr det ikke at det bør gjøres"
ChallengeBrowserDescription,"Spill, skap og vurder nettsamfunnsinnhold!"
VerifiedUser,Verifisert bruker
TrophyBadgesEmpty,Vinn spill for å vinne medaljer!
,
// External cleaning app (not in binary),
cleaner.oops.title,Hoppsann!
cleaner.oops.message,Velg et gyldig alternativ ...
cleaner.warning.title,Er du sikker?
cleaner.warning.message,ADVARSEL: Kan ikke angres!
cleaner.title,{0} renseprogram
cleaner.Message,Velg et alternativ:
cleaner.RadioButton_CleanAll,Rens alt
cleaner.RadioButton_Keep,Behold innstillinger og fremdrift
cleaner.RadioButton_CleanSelective,Selektiv rensing
cleaner.CheckBox_Preferences,Preferanser
cleaner.CheckBox_Progress,Fremdrift
cleaner.Button_Run,Fortsett
cleaner.Button_Exit,Avslutt
cleaner.allDone,Helt ferdig!
// External cleaning app (not in binary),
,
ChallengeBrowserError,Det oppsto en feil under innlasting av innholdsvisning
OverwriteChallengeBrowserText,Den eldste lagringsfilen din blir overskrevet. Er du sikker?
OverwriteChallengeBrowserHeader,Overskrive lagringen?
GameUIMusicTrackMusicJingleBloonsName,Jukeboks: Bloonsklang
GameUIMusicTrackMusicJingleBloonsShortName,Bloonsklang
GameUIMusicTrackMusicJingleBloonsDescription,Feir høytiden med denne nye fete bloonslåta. Over skog og hei!\nAktiver musikk via Jukeboksen i Hovedmenyens Innstillinger
TrophyBadgesEmpty,Vinn spill for å tjene medaljer
Favorite,Favoritt
FasterRegen,Økt regenereringsrate
SlowerRegen,Redusert regenereringsrate
NewTower,Nytt tårn
MapUnlockTutorHeader,Låse opp kart
MapUnlockTutorBody,Vinn et kart for første gang i en kategori for å låse opp et kart i neste kategori.\n\n• Begynner låser opp middels\n• Middels låser opp avansert\n• Avansert låser opp ekspert
HideCompleted,Skjul fullførte
Ravine,Ravine
GameUIProfileAvatar31Name,Tilpasset avatar – Kabukininja
GameUIProfileAvatar31ShortName,Kabukininja-avatar
GameUIProfileAvatar31Description,Ninja-ape har den beste kumadori-sminken
GameUIProfileAvatar32Name,Tilpasset avatar – Helikopterpilot
GameUIProfileAvatar32ShortName,Helikopterpilot-avatar
GameUIProfileAvatar32Description,Til himmelen! Denne Helikopterpilot-avataren kombinerer søthet med effektivitet
BloonsAllBloonsTruckerHatsName,Lastebilcapser
BloonsAllBloonsTruckerHatsShortName,Lastebilcapser
BloonsAllBloonsTruckerHatsDescription,Disse bloonsene er med hele veien! Klampen i bånn!
BloonsAllBloonsPopsPowName,Pang popp-lydeffekt
BloonsAllBloonsPopsPowShortName,Pang popp-lydeffekt
BloonsAllBloonsPopsPowDescription,Pang! Pang! Popp! Kvitt deg med flere bloons med denne herlige «Pang popp»-animasjonen
BloonsBFBSkinLanternName,Lykt-BFB
BloonsBFBSkinLanternShortName,Lykt-BFB
BloonsBFBSkinLanternDescription,"Bring hell, rikdom og lys til slagmarken med denne utrolige BFB-drakten"
TowerProjectileSpikeFactoryPineapplesName,Piggfabrikk-ananas
TowerProjectileSpikeFactoryPineapplesShortName,Piggfabrikk-ananas
TowerProjectileSpikeFactoryPineapplesDescription,"Hva er mer piggete enn en piggball? Jo, ananas! Poppemoro. Kun oppgradering av spikerkuler."
GameUIMusicTrackMusicBMCStreetPartyName,Jukeboks: BMC-gatefest
GameUIMusicTrackMusicBMCStreetPartyShortName,BMC-gatefest
GameUIMusicTrackMusicBMCStreetPartyDescription,Den er tilbake! Etter stor etterspørsel: gatefesten fra Bloons Apeby!
FirstTimeContinue,"Å, nei! Bloonsene kom seg forbi! Du kan fortsette denne første gangen gratis, men etter det koster det apepenger"
Follow,Følg
Unfollow,Slutt å følge
Following,Følger
Primary Knowledge,Primærkunnskap
Military Knowledge,Militærkunnskap
Magic Knowledge,Magisk kunnskap
Support Knowledge,Støttekunnskap
Heroes Knowledge,Heltekunnskap
Powers Knowledge,Kraftkunnskap
Block followers,Blokker følgere
Unblock followers,Opphev blokkering av følgere
Followers,Følgere
Submitted Challenges,Innsendte utfordringer
TurnOnNotificationsCreator,Slå på varsler for denne skaperen?
TurnOffNotificationsCreator,Slå av varsler for denne skaperen?
TargetingOptionFirstTimePopup,Noen ganger kan det hjelpe å endre målsøkingsinnstillingene for å komme seg gjennom vanskeligere runder!
et_challengefreeplaytitle,Frispill-utfordring!
et_challengefreeplaydescription,"Dette er en frispillmodus for utfordringer. Du kan fortsette å spille, men du får ikke XP eller noen belønninger."
GameServicesBlockedText,Noe blokkerer tilgangen til spilltjenestene våre. Spillingen kan påvirkes. Deaktiver blokkeringstjenesten for å unngå uventede problemer. For mer info: https://ninja.kiwi/btd6_network
DoubleCashDisabled,Dobbel pengemodus deaktivert
UnableToAccessDomain,Kunne ikke åpne {0}. Deaktiver eventuelle blokkeringstjenester og prøv igjen
Custom Rounds,Tilpassede runder
Warning,Advarsel
Player Completion Rate,Spillerfullføringsrate
Win Rate,Seiersrate
HeroesBenjaminPlacementMatrixName,Benjamin Matrix – posisjoner og oppgrader
HeroesBenjaminPlacementMatrixShortName,Benjamin Matrix
HeroesBenjaminPlacementMatrixDescription,"Wow, nå kan jeg kung-fu! Bare originale Benjamin"
HeroesObynPetBunnyName,Obyn kjælekanin
HeroesObynPetBunnyShortName,Obyn kjælekanin
HeroesObynPetBunnyDescription,Denne søte lille kaninen er en av Obyns beste venner. Bare originale Obyn. Tidsbegrenset samlergjenstand!
TowerProjectileDartlingEasterEggsName,Dartpåskeegg-skudd
TowerProjectileDartlingEasterEggsShortName,Dartpåskeegg
TowerProjectileDartlingEasterEggsDescription,Fyll på med deilig sjokolade og fyr av! Bare oppgraderinger for haglskudd og rakett. Tidsbegrenset samlergjenstand!
TowerPetNinjaMonkeyKiwiName,Ninja-ape kjælekiwi
TowerPetNinjaMonkeyKiwiShortName,Ninja kjælekiwi
TowerPetNinjaMonkeyKiwiDescription,"Den modige, bakkefaste kiwifuglen – den edleste følgesvennen til ninja-ape"
BloonsMOABSkinChocolateName,Sjokoladeegg-MOAB
BloonsMOABSkinChocolateShortName,Sjokolade-MOAB
BloonsMOABSkinChocolateDescription,"Den er kanskje dekket av sjokolade, men denne MOAB-en har fortsatt 4 keramikk i seg! Tidsbegrenset samlergjenstand!"
BloonsBFBSkinChocolateName,Sjokoladeegg-BFB
BloonsBFBSkinChocolateShortName,Sjokolade-BFB
BloonsBFBSkinChocolateDescription,Bonuspoeng hvis din sjokolade-BFB har sjokolade-MOAB i seg. Tidsbegrenset samlergjenstand!
BloonsAllBloonsBunnyEarsName,Hareøre-bloons
BloonsAllBloonsBunnyEarsShortName,Hareøre-bloons
BloonsAllBloonsBunnyEarsDescription,Bloons er søtere med hareører! Tidsbegrenset samlergjenstand!
BloonsAllBloonsPopsFlowersName,Blomsterpopp-lydeffekt
BloonsAllBloonsPopsFlowersShortName,Blomsterpopp-lydeffekt
BloonsAllBloonsPopsFlowersDescription,Alle popp er en fargeeksplosjon med blomsterpopp-lydeffekt
CoopEmoteAnimationPixelMonkeyDanceName,Dansende ape-emote
CoopEmoteAnimationPixelMonkeyDanceShortName,Dansende ape
CoopEmoteAnimationPixelMonkeyDanceDescription,"Dans for meg, dans for meg, dans for meg, å å å …"
CoopEmoteAnimationFlowerBloomName,Blomstrende blomster-emote
CoopEmoteAnimationFlowerBloomShortName,Blomstrende blomster
CoopEmoteAnimationFlowerBloomDescription,"Våren har kommet, fuglene synger, biene summer og blomstrene blomster!"
GameUIProfileAvatar33Name,Tilpasset avatar – Obyns egg
GameUIProfileAvatar33ShortName,Obyns egg-avatar
GameUIProfileAvatar33Description,Beskytt disse kostelige eggene med Obyn. Tidsbegrenset samlergjenstand!
GameUIProfileAvatar34Name,Tilpasset avatar – stifteape
GameUIProfileAvatar34ShortName,Stifteape-avatar
GameUIProfileAvatar34Description,Avatarvinner av mutamarkl
GameUIProfileAvatar35Name,Tilpasset avatar – kraftig Sentai
GameUIProfileAvatar35ShortName,Kraftig Sentai-avatar
GameUIProfileAvatar35Description,Avatarvinner av Kuzuyku
GameUIProfileAvatar36Name,Tilpasset avatar – intens trollmann
GameUIProfileAvatar36ShortName,Intens trollmann-avatar
GameUIProfileAvatar36Description,Avatarvinner av _Concilliabule_
Balance,Balanse
Blons,Blons
Latest Save,Siste lagring
Sauda,Sauda
Sauda Short Description,Sverdmester
Sauda Description,Med et rolig raseri kan Sauda hugge opp bloons med de sylskarpe tvillingsverdene sine.
Sauda Level 1 Description,Kutter bloons i nærheten med begge sverdene. Kan poppe kamuflerte bloons.
Sauda Level 2 Description,Popper flere bloons per angrep.
Sauda Level 3 Description,Hoppende sverdangrep: Saudas dramatiske blypoppende hoppangrep treffer de målrettede bloonsene.
Sauda Level 4 Description,Saudas sverd kutter gjennom 2 lag av bloons.
Sauda Level 5 Description,Sauda angriper raskere.
Sauda Level 6 Description,Øker angrepsrekkevidde og poppekraft.
Sauda Level 7 Description,"Sauda utnytter bloonsenes svakheter og gjør ekstra skade om de er lamslåtte, og hun kan nå poppe frosne bloons."
Sauda Level 8 Description,Sauda angriper enda raskere.
Sauda Level 9 Description,"Bloonblødning: Sauda popper gjennom 3 lag med bloons for hvert angrep, og påfører sakte skade med tidseffekt."
Sauda Level 10 Description,Sverdangrep: Sauda glir langs hele banen og knuser bloons på veien.
Sauda Level 11 Description,"Sauda påfører ekstra skade til bloons som er nedsakket, lamslått eller som tar skade over tid fra andre aper."
Sauda Level 12 Description,Hoppende sverdangrep blir betydelig sterkere.
Sauda Level 13 Description,Fortryllede klinger gjør mer skade og gjør det mulig for Sauda å skade alle bloons.
Sauda Level 14 Description,Sauda angriper enda raskere.
Sauda Level 15 Description,"Økt angrepsrekkevidde og poppekraft, og og Hoppende sverdangrep påfører mer skade."
Sauda Level 16 Description,Sverdangrep øker skaden betydelig.
Sauda Level 17 Description,Saudas sverdangrep kutter gjennom mange bloonlag samtidig.
Sauda Level 18 Description,Saudas sverdangrep med uklar hastighet.
Sauda Level 19 Description,"Fortryllede klinger gjør ekstra skade på gjenvoksende, forsterkede og kamuflerte bloons."
Sauda Level 20 Description,Kraftigere Sverdangrep kutter alle banestier tre ganger! Hoppende sverds kraft har økt betydelig.
SushiBentoBenjaminSkinName,Sushi bento-drakt
SushiBentoBenjaminSkinDescription,"Legg inn bestillingene, i dag spiser vi sushi!"
Leaping Sword Attack Ability,Hoppende sverdangrep
Leaping Sword Attack Ability Description,Saudas dramatiske blypoppende hoppangrep treffer de målrettede bloonsene.
Sword Charge Ability,Sverdangrep
Sword Charge Ability Description,Sauda glir langs hele banen og knuser bloons på veien.
Playing,Spiller {0}
Solo,Alene
Custom Challenge,Tilpasset utfordring
Browsing,Tar en titt {0}
Menues,Menyer
Challenges,Utfordringer
GoldenBloonsPopped,Gullbloons poppet
ChallengeStats,Utfordringsstatistikk
Attempts,Forsøk
Wins,Seirer
Fails,Tap
Unique Players,Unike spillere
Victorious Players,Vinnende spillere
FirstWinner,Første vinner
MostRecentWinner,Siste vinner
DiskFullMessage,Lagringsplassen er full. Frigjør plass og prøv igjen.
RacePassRemaining,Gjenstående løp:
RacePassHeader,Løpspass
RacePassDescription,"Få ubegrenset med løpsforsøk per ukentlig løp!\nIngen tidtaker, ingen apepenger – bare løp!"
4RacesPass,4 løpspass
12RacesPass,12 løpspass
ft_goldentitle,Gullbloons
ft_goldendescription,"Popp gullbloonen for å få ekstra apepenger! Den er vanskelig å poppe, men du mister ikke liv hvis den flykter.\nGullbloonen dukker opp flere ganger per spill, og den utvikler seg for hver gang!\nLykke til!"
TapToUnlock,[I] for å låse opp
btd6_4racespass Description,Løp så mye du vil i 4 løp!
btd6_4racespass,4 løpspass
btd6_12racespass Description,Løp så mye du vil i 12 løp!
btd6_12racespass,12 løpspass
GetHeroBooster,Få helteøkning
IntermediateUnlockText,Fullfør et nybegynnerkart for første gang for å låse opp et middels kart
AdvancedUnlockText,Fullfør et middels kart for første gang for å låse opp et avansert kart
ExpertUnlockText,Fullfør et avansert kart for første gang for å låse opp et ekspertkart
HeroesSaudaPetCraneName,Sauda tranedyr
HeroesSaudaPetCraneShortName,Sauda tranedyr
HeroesSaudaPetCraneDescription,"På og av, på og av. Studer traneteknikken med Saudas herlige nye følgesvenn! Kun originale Sauda"
HeroesPatFustyPlacementSuperjumpName,Pat Superhopp – posisjoner og oppgrader
HeroesPatFustyPlacementSuperjumpShortName,Pat Superhopp
HeroesPatFustyPlacementSuperjumpDescription,Pat gleder seg så mye til å klemme de MOAB-ene at han superhopper fram i kamp og med hver oppgradering! Kun originale Pat Fusty
TowerPetBananaFarmChickenName,Banangård-kylling
TowerPetBananaFarmChickenShortName,Gårdkylling
TowerPetBananaFarmChickenDescription,Ingen gård er komplett uten en kylling. Hvorfor en kylling? Fordi det er en kylling!!! Bwaaak!!!
TowerPropMonkeyVillageBrazilFlagName,Apelandsby – Brasil-flagg
TowerPropMonkeyVillageBrazilFlagShortName,Landsby – Brasil-flagg
TowerPropMonkeyVillageBrazilFlagDescription,MÅÅÅÅÅÅÅL! Vis støtten din for alt fra Brasil med dette Apelandsby-flagget. Vises for alle oppgraderinger
TowerPropMonkeyVillageUSAFlagName,Apelandsby – USA-flagg
TowerPropMonkeyVillageUSAFlagShortName,Landsby – USA-flagg
TowerPropMonkeyVillageUSAFlagDescription,USA! USA! Heis stjernene og stripene stolt over Apelandsby. Vises for alle oppgraderinger
BloonsAllBloonsPopsPewpewName,Pew pew-popp – spesialeffekt
BloonsAllBloonsPopsPewpewShortName,Pew pew-popp – spesialeffekt
BloonsAllBloonsPopsPewpewDescription,"Søk etter følelsene dine – du må kjøpe dette nå, og måtte kraften være med deg! Ekstremt tidsbegrenset samlergjenstand!"
BloonsMOABSkinBtd4RetroName,BTD4 retro-MOAB
BloonsMOABSkinBtd4RetroShortName,Retro-MOAB
BloonsMOABSkinBtd4RetroDescription,"Å, nostalgia. Ta på deg de forskjønnende brillene og se en tidligere modell av MOAB"
BloonsBFBSkinBtd4RetroName,BTD4 retro-BFB
BloonsBFBSkinBtd4RetroShortName,Retro-BFB
BloonsBFBSkinBtd4RetroDescription,Ingen skole er som den gamle skolen – i gamle dager da dette var det største på himmelen!
CoopEmoteAnimationTrophyName,Trofévinner-emote
CoopEmoteAnimationTrophyShortName,Trofévinner
CoopEmoteAnimationTrophyDescription,Sprett champagnen! Feir seieren med dette glitrende gulltrofeet!
CoopEmoteAnimationPlayerNumbersName,Spillertall-emote
CoopEmoteAnimationPlayerNumbersShortName,Spillertall
CoopEmoteAnimationPlayerNumbersDescription,Kommuniser enklere med andre spillere med disse praktiske spillertall-emotene. Ikke vær så streng med Spiller 3.
GameUIProfileAvatar37Name,Tilpasset avatar – skarp Sauda
GameUIProfileAvatar37ShortName,Skarp Sauda-avatar
GameUIProfileAvatar37Description,"Stillhet, ferdighet, presisjon. Denne kule Sauda-avataren definerer deg som spiller!"
GameUIProfileAvatar38Name,Tilpasset avatar – pingvinvenn
GameUIProfileAvatar38ShortName,Pingvinvenn-avatar
GameUIProfileAvatar38Description,Avatarvinner av ReconScoutTeemo
GameUIProfileAvatar39Name,Tilpasset avatar – limskytter
GameUIProfileAvatar39ShortName,Limskytter-avatar
GameUIProfileAvatar39Description,Avatarvinner av Cyliia
GameUIPowerSkinLavaLakeName,Tilpasset makt – bærbar lavasjø
GameUIPowerSkinLavaLakeShortName,Bærbar lavasjø
GameUIPowerSkinLavaLakeDescription,Det er jammen varmt her! Kok bort bekymringene dine i dette rykende heite lavabassenget!
Resort,Resort
ETnEtienneSkinName,ETn
ETnEtienneSkinDescription,Ta meg til lederen din.
VeteranXP,Veteran-XP
GameUIMusicTrackMusicSailsAgain,Sett seil igjen
Leaderboards,Ledertavler
Global,Globalt
League,Liga
Race,Race
Mini-race,Mini-race
NoRaceDataYet,Fullfør et race for å bli med i et mini-race!
Kick,Kast ut
MakePublic,Gjør offentlig
VeteranLevelsHeader,Veterannivåer
VeteranLevelsDescription,"Gratulerer, du har nådd nivågrensen! Fra nå av vil du tjene veteran-XP og nå veterannivåer. Disse nivåene tar lengre tid enn normalt og viser den utrolige dedikasjonen din for bloonpopping!"
LevelCapIncreasedHeader,Nivågrense økt!
LevelCapIncreasedDescription,"Nivågrensen har blitt økt! Du vil nå fortsette å nå normale nivåer fram til du igjen når nivågrensen. Ingen grunn til bekymring, veteran-XP-en og -nivåene dine blir værende, og du vil begynne å tjene veteran-XP igjen når du når den nye nivågrensen."
Rejoin,Bli med igjen
GameHasEnded,Spillet er over
SlowInternet,"Ingen, eller treg, internettilkobling"
ErrorRejoining,En feil oppsto da du skulle bli med igjen
RewardsTopPlacing,Topp {0}
LostConnectionRejoin,Forbindelse brutt. Bli med i samarbeidsspillet igjen?
Rejoining,Blir med igjen …
PlayerPositionClosed,Spillerposisjonen er lukket
YouFinished,Du kom på:
BestTime,Beste tid:
Claim,Hent
PlayerRejoinedGame,har blitt med i spillet igjen
PlayerKickedFromGame,{0} har blitt fjernet fra spillet
ConfirmKickPlayer,Er du sikker på at du vil fjerne {0}?
Remove,Fjern
MiniRacesFirstTimeTitle,Mini-race!
MiniRacesFirstTimeDescription,Etter å ha fullført et race kommer du på en mini-race-ledertavle samt hovedrace-ledertavlen. Konkurrer mot andre spillere i mini-racet for flere premier når racet avsluttes!
SharingCoop,Bli med i samarbeidsspillet på Bloons TD 6!
SharingChallenge,Klarer du å slå denne Bloons TD 6-utfordringen?
btd6_racespass,{0} løpskort
btd6_racepass,1 løpskort
OdysseyCrewConfirmed,Mannskap bekreftet
OdysseyCrewModified,Mannskap modifisert
Odysseys,Odysseys
InviteReceivedTitle,Invitasjon mottatt
ChallengeInviteReceivedDescription,Du har blitt invitert til å prøve utfordringskoden: {0}
CoopInviteReceivedDescription,Du har blitt invitert til å bli med i et samarbeidsspill: {0}
Join,Bli med
AccountPermissionRestriction,Denne Xbox-kontoen har ikke tillatelse til å spille flerspillerspill
AccountCommunityPermissionRestriction,Denne Xbox-kontoen har ikke tillatelse til å se eller lage samfunnsinnhold
dont have bloons,Har du ikke Bloons TD 6? Last ned nå!
launch game,Start spillet
copy code,Klikk her for å kopiere koden
game already opened,Er spillet allerede åpent?
Psi,Psi
Psi Short Description,Psionisk ape
Psi Description,Psi er et begavet apebarn som bruker tankekraft til å knuse bloons fra innsiden.
Psi Level 1 Description,"Psi lager dødelige vibrasjoner som ødelegger én bloon om gangen, selv over hinder og på lang avstand."
Psi Level 2 Description,Angriper litt raskere.
Psi Level 3 Description,Psykisk eksplosjon: Psi slipper løs en kraftbølge som lamslår Bloons i nærheten i lang tid.
Psi Level 4 Description,Psis angrep kan treffe en annen bloon om den kommer nær den målrettede bloonen.
Psi Level 5 Description,De psioniske vibrasjonene ødelegger bloons raskere enn normalt.
Psi Level 6 Description,Psis kraftige hjerne kan penetrere blybloons.
Psi Level 7 Description,Psykisk eksplosjon pulserer to ganger. Psi kan nå ødelegge keramiske bloons.
Psi Level 8 Description,Destruktiv resonans får bloons som ødelegges av Psis hovedangrep til å skade andre bloons i nærheten.
Psi Level 9 Description,Del sinnet. Psi kan nå angripe to ulike bloons samtidig.
Psi Level 10 Description,Psionisk rop: Psi sender ut et lydløst rop som kaster bloonsene ut i kaos.
Psi Level 11 Description,De psioniske vibrasjonene ødelegger bloons enda raskere.
Psi Level 12 Description,Psykisk eksplosjon pulserer tre ganger.
