//Input. Needs to be first e.g [I] replaced by click or tap
Sauda Level 1 Description,Рубит шары поблизости обоими мечами. Пробивает камуфляж.
Sauda Level 2 Description,Пробивает больше шаров за атаку.
Sauda Level 3 Description,Атака «Прыжок с мечом»: Сауда эффектно подпрыгивает и обрушивается на цель. Пробивает свинец.
Sauda Level 4 Description,Мечи Сауды разрубают 2 слоя шаров.
Sauda Level 5 Description,Сауда атакует быстрее.
Sauda Level 6 Description,Увеличивает дальность и пробивающую силу атаки.
Sauda Level 7 Description,"Сауда ищет слабые места шаров, наносит больше урона остановленным и пробивает замороженные."
Sauda Level 8 Description,Сауда атакует ещё быстрее.
Sauda Level 9 Description,"Кровь шаров: каждым ударом Сауда пробивает по 3 слоя шара и налагает эффект, медленно наносящий периодический урон."
Sauda Level 10 Description,"Рывок с мечами: Сауда пробегает по всей трассе, повреждая шары на своём пути."
Sauda Level 11 Description,"Сауда наносит больше урона шарам, которые замедлены, обездвижены или получают периодический урон от других обезьян."
Sauda Level 12 Description,Атака «Прыжок с мечом» значительно усиливается.
Sauda Level 13 Description,Зачарованные клинки наносят больше урона и позволяют Сауде повреждать все шары.
Sauda Level 14 Description,Сауда атакует ещё быстрее.
Sauda Level 15 Description,"Увеличивает дальность и пробивающую силу атаки, а «Прыжок с мечом» наносит больше урона."
Sauda Level 16 Description,Рывок с мечами наносит намного больше урона.
Sauda Level 17 Description,Мечи Сауды пробивают помногу слоёв за раз.
Sauda Level 18 Description,Мечи Сауды рубят с головокружительной скоростью.
Sauda Level 19 Description,"Зачарованные клинки наносят больше урона растущим, укреплённым и камуфлированным шарам."
Sauda Level 20 Description,"Более мощный рывок с мечами проходит по всем дорожкам трижды, а прыжок с мечом стал сильнее."
SushiBentoBenjaminSkinName,Облик Суши-бенто
SushiBentoBenjaminSkinDescription,Суши в меню! Заказывайте!
Leaping Sword Attack Ability,Атака «Прыжок с мечом»
Leaping Sword Attack Ability Description,Сауда эффектно подпрыгивает и обрушивается на цель. Пробивает свинец.
Sword Charge Ability,Рывок с мечами
Sword Charge Ability Description,"Сауда пробегает по всей трассе, повреждая шары на своём пути."
Playing,Играет: {0}
Solo,Соло
Custom Challenge,Пользовательское испытание
Browsing,Смотрит: {0}
Menues,Меню
Challenges,Испытания
GoldenBloonsPopped,Пробито золотых шаров
ChallengeStats,Статистика испытания
Attempts,Попыток
Wins,Побед
Fails,Поражений
Unique Players,Уникальных игроков
Victorious Players,Игроков-победителей
FirstWinner,Первый победитель
MostRecentWinner,Последний победитель
DiskFullMessage,Диск заполнен. Освободите место и попробуйте снова.
RacePassRemaining,Осталось гонок:
RacePassHeader,Пропуск на гонку
RacePassDescription,"Позволяет сколько угодно раз участвовать в еженедельной гонке!\nБез таймера, без обезьяно-денег, только гонка!"
4RacesPass,Пропуск на 4 гонки
12RacesPass,Пропуск на 12 гонок
ft_goldentitle,Золотые шары
ft_goldendescription,"За пробитый золотой шар полагается больше обезьяно-денег! Пробить его сложно, но, если он сбежит, вы не потеряете жизней.\nЗолотой шар появляется по нескольку раз за игру и меняется с каждым появлением.\nУдачи!"
TapToUnlock,Открыть — [I]
btd6_4racespass Description,Гоняйте сколько хотите в 4 гонках!
btd6_4racespass,Пропуск на 4 гонки
btd6_12racespass Description,Гоняйте сколько хотите в 12 гонках!
btd6_12racespass,Пропуск на 12 гонок
AccountPermissionRestriction,Данной учётной записи Xbox запрещено играть в совместные игры по сети.
GetHeroBooster,Получить геройский усилитель
AccountCommunityPermissionRestriction,Данной учётной записи Xbox запрещено просматривать или создавать материалы сообщества.
IntermediateUnlockText,"Чтобы открыть среднюю карту, один раз пройдите начальную."
AdvancedUnlockText,"Чтобы открыть продвинутую карту, один раз пройдите среднюю."
ExpertUnlockText,"Чтобы открыть экспертную карту, один раз пройдите продвинутую."
HeroesSaudaPetCraneName,"Журавль, питомец Сауды"
HeroesSaudaPetCraneShortName,"Журавль, питомец Сауды"
HeroesSaudaPetCraneDescription,Изящный питомец Сауды научит вас технике журавля! Только для оригинальной Сауды.
HeroesPatFustyPlacementSuperjumpName,Размещение и улучшение Пэта с суперпрыжком
HeroesPatFustyPlacementSuperjumpShortName,Суперпрыжок Пэта
HeroesPatFustyPlacementSuperjumpDescription,"Пэту не терпится обнять шары, поэтому он исполняет суперпрыжок, вступая в бой и при каждом улучшении! Только для оригинального Пэта Фасти."
TowerPetBananaFarmChickenName,Курица банановой фермы
TowerPetBananaFarmChickenShortName,Фермерская курица
TowerPetBananaFarmChickenDescription,Что за ферма без кур?! Зачем куры? А как же без них? Ко-ко-ко!
TowerPropMonkeyVillageBrazilFlagName,Бразильский флаг обезьяньей деревни
TowerPropMonkeyVillageBrazilFlagShortName,Деревенский бразильский флаг
TowerPropMonkeyVillageBrazilFlagDescription,"ГО-О-О-О-ОЛ!!! Поболейте за Бразилию, подняв её флаг в обезьяньей деревне. Отображается при всех улучшениях."
TowerPropMonkeyVillageUSAFlagName,Американский флаг обезьяньей деревни
TowerPropMonkeyVillageUSAFlagShortName,Деревенский американский флаг
TowerPropMonkeyVillageUSAFlagDescription,Штаты! Штаты! Поднимите в обезьяньей деревне гордый американский флаг. Отображается при всех улучшениях.
BloonsAllBloonsPopsPewpewName,Эффект пробивания «Пиу-пиу»
BloonsAllBloonsPopsPewpewShortName,Эффект пробивания «Пиу-пиу»
BloonsAllBloonsPopsPewpewDescription,"Вы просто обязаны купить это прямо сейчас, и да пребудет с вами сила! Редчайший коллекционный товар, в наличии временно!"
BloonsMOABSkinBtd4RetroName,Ретро-MOAB из BTD4
BloonsMOABSkinBtd4RetroShortName,Ретро-MOAB
BloonsMOABSkinBtd4RetroDescription,"Ах, ностальгия... Наденьте розовые очки и взгляните на MOAB ранней модели."
BloonsBFBSkinBtd4RetroName,Ретро-BFB из BTD4
BloonsBFBSkinBtd4RetroShortName,Ретро-BFB
BloonsBFBSkinBtd4RetroDescription,Настоящий олдскул! Когда-то он был самым большим в небе.
CoopEmoteAnimationTrophyName,Знак «Приз победителю»
CoopEmoteAnimationTrophyShortName,Приз победителю
CoopEmoteAnimationTrophyDescription,Открывайте шампанское и отпразднуйте победу с блестящим призом!
CoopEmoteAnimationPlayerNumbersName,Знак «Номер игрока»
CoopEmoteAnimationPlayerNumbersShortName,Номер игрока
CoopEmoteAnimationPlayerNumbersDescription,Удобные для общения номера игроков. Не обижайте игрока 3!
GameUIProfileAvatar37Name,Пользовательский аватар: крутая Сауда
GameUIProfileAvatar37ShortName,Аватар крутой Сауды
GameUIProfileAvatar37Description,"Безмолвие, мастерство, точность. Аватар крутой Сауды покажет, что вы за игрок!"
GameUIProfileAvatar38Name,Пользовательский аватар: друг-пингвин
GameUIProfileAvatar38ShortName,Аватар друга-пингвина
GameUIProfileAvatar38Description,Аватар-победитель авторства ReconScoutTeemo
GameUIProfileAvatar39Name,Пользовательский аватар: стрелок Глу
GameUIProfileAvatar39ShortName,Аватар стрелка Глу
GameUIProfileAvatar39Description,Аватар-победитель авторства Cyliia
GameUIPowerSkinLavaLakeName,Пользовательская способность: переносное озеро лавы
GameUIPowerSkinLavaLakeShortName,Переносное озеро лавы
GameUIPowerSkinLavaLakeDescription,Становится жарко! Утопите все свои заботы в озере лавы!
Resort,Курорт
ETnEtienneSkinName,Инопланетянин
ETnEtienneSkinDescription,Отведи меня к своему лидеру.
VeteranXP,Ветеранский опыт
GameUIMusicTrackMusicSailsAgain,Sails Again
Leaderboards,Лидеры
Global,Мир
League,Лига
Race,Гонка
Mini-race,Минигонка
NoRaceDataYet,"Чтобы участвовать в минигонке, пройдите гонку!"
Kick,Исключить
MakePublic,Открыть
VeteranLevelsHeader,Ветеранские уровни
VeteranLevelsDescription,"Поздравляем! Вы перешли на максимальный уровень и теперь будете получать ветеранский опыт и переходить на ветеранские уровни. Это будет занимать больше времени и покажет, насколько сильно вы любите пробивать шары!"
LevelCapIncreasedHeader,Максимальный уровень повышен!
LevelCapIncreasedDescription,"Максимальный уровень повышен! Вы продолжите переходить на обычные уровни, пока вновь не достигнете лимита. Но не волнуйтесь: ветеранский опыт и уровни никуда не денутся, и по достижении нового максимального уровня вы снова продолжите расти как ветеран."
Rejoin,Вернуться
GameHasEnded,Игра окончена
SlowInternet,"Подключения нет, или оно слишком медленное."
ErrorRejoining,Ошибка при возвращении
RewardsTopPlacing,Лучшие {0}
LostConnectionRejoin,Соединение прервано. Вернуться в совместную игру?
Rejoining,Возвращение...
PlayerPositionClosed,Место игрока занято
YouFinished,Вы закончили:
BestTime,Лучшее время:
Claim,Получить
PlayerRejoinedGame,снова в игре
PlayerKickedFromGame,{0} больше не в игре
ConfirmKickPlayer,Исключить игрока {0}?
Remove,Исключить
MiniRacesFirstTimeTitle,Минигонки!
MiniRacesFirstTimeDescription,"По завершении гонки вы попадёте в рейтинг минигонки и основной гонки. Сражайтесь с другими игроками в минигонке, и тогда по окончании гонки получите ещё больше наград!"
SharingCoop,Сыграйте со мной Bloons TD 6!
SharingChallenge,Сумеете ли пройти испытание Bloons TD 6?
btd6_racespass,Пропуск на гонки: {0}
btd6_racepass,Пропуск на 1 гонку
OdysseyCrewConfirmed,Команда подтверждена
OdysseyCrewModified,Команда изменена
Odysseys,Одиссеи
InviteReceivedTitle,Получено приглашение
ChallengeInviteReceivedDescription,Вам предлагается код испытания: {0}
CoopInviteReceivedDescription,Вас приглашают в игру: {0}
Join,Присоединиться
AccountPermissionRestriction,Данной учётной записи Xbox запрещено играть в совместные игры по сети.
AccountCommunityPermissionRestriction,Данной учётной записи Xbox запрещено просматривать или создавать материалы сообщества.
dont have bloons,Нет игры Bloons TD 6? Установите!
launch game,запустить игру
copy code,"Нажмите сюда, чтобы скопировать код."
game already opened,Игра уже запущена?
Psi,Пси
Psi Short Description,Обезьяна-псионик
Psi Description,Одарённая обезьянка Пси уничтожает шары изнутри силой разума.
Psi Level 1 Description,"Пси издаёт смертельную вибрацию, преодолевающую любое расстояние и препятствие и уничтожающую по шару за раз, включая камуфляжные."
Psi Level 2 Description,Атакует чуть быстрее.
Psi Level 3 Description,"Психоудар: Пси выпускает силовую волну, надолго оглушающую шары поблизости."
Psi Level 4 Description,"Атака Пси может задеть другой шар, если он совсем близко к основной цели."
Psi Level 5 Description,Псионические вибрации уничтожают шары быстрее обычного.
Psi Level 6 Description,Сила разума Пси пробивает свинцовые шары.
Psi Level 7 Description,"Психоудар бьёт дважды, и Пси теперь может уничтожать керамические шары."
Psi Level 8 Description,"Разрушительный резонанс заставляет шары, уничтоженные основной атакой Пси, повреждать шары поблизости."
Psi Level 9 Description,Разделение разума. Пси может атаковать по два разных шара.
Psi Level 10 Description,"Псионический вопль: Пси издаёт безмолвный вопль, повергающий шары в полный хаос."
Psi Level 11 Description,Псионические вибрации уничтожают шары ещё быстрее.
Psi Level 12 Description,Психоудар пульсирует трижды.
Psi Level 13 Description,Даже фиолетовые шары не могут устоять перед силой разума Пси.
Psi Level 14 Description,Сверхспособность Пси позволяет целиться в шары MOAB и уничтожать их.
Psi Level 15 Description,Разрушительный резонанс стал ещё разрушительнее.
Psi Level 16 Description,"Псионические вибрации уничтожают шары молниеносно, и Пси может атаковать и BFB."
Psi Level 17 Description,Разделение разума. Пси может атаковать по три разных шара.
Psi Level 18 Description,Атаки Пси задевают шары на большем расстоянии от основной цели.
Psi Level 19 Description,Разрушительный резонанс стал намного разрушительнее.
Psi Level 20 Description,"Псионический вопль удерживает и повреждает все шары на экране, а Пси может атаковать DDT и ZOMG."
Sanctuary,Святилище
ft_monkeyteamstitle,Обезьяньи команды
ft_monkeyteamsdescription,"Заработайте больше! Выберите любого героя и пройдите данную карту только с указанными обезьянами и получите больше обезьяно-денег! Чем выше сложность, тем больше и денег."
ModderWarningPopup,Обнаружен модифицированный игровой клиент. Некоторые игровые режимы будут отключены.
ModdedClient,Модифицированный клиент
Achievement 117 Name,Достижение достижений
Achievement 117 Description,Получите 35 достижений
Achievement 118 Name,"Крючок, леска и грузило"
Achievement 118 Description,Притяните 3000 шаров MOAB способностью «Ликвидация MOAB».
Achievement 119 Name,Переезд
Achievement 119 Description,Перенесите 1000 башен с помощью вертолёта поддержки.
Achievement 120 Name,Общение
Achievement 120 Description,Проявите эмоции 100 раз в совместных играх.
Achievement 121 Name,Блеск!
Achievement 121 Description,Пробейте 20 золотых шаров.
Achievement 122 Name,Блестящее золото
Achievement 122 Description,Пробейте 100 золотых шаров.
Achievement 123 Name,Славное золото
Achievement 123 Description,Пробейте 500 золотых шаров.
Achievement 124 Name,Волшебное золото
Achievement 124 Description,Пробейте 50 золотых шаров в режиме «Только магические обезьяны».
Achievement 125 Name,Командный игрок
Achievement 125 Description,Победите 25 раз с обезьяньими командами.
Achievement 126 Name,Капитан команды
Achievement 126 Description,Победите 50 раз с обезьяньими командами.
Achievement 127 Name,Великая команда
Achievement 127 Description,Победите 100 раз с обезьяньими командами.
HeroesEtiennePetRoombaName,"Румба, питомец Этьена"
HeroesEtiennePetRoombaShortName,"Румба, питомец Этьена"
HeroesEtiennePetRoombaDescription,"Неизвестно, кого больше любит Этьен: Румбу или кошку, но идут они комплектом. Только для оригинального Этьена."
HeroesEziliPlacementGlyphName,Размещение и улучшение Эзили с глифом.
HeroesEziliPlacementGlyphShortName,Глиф Эзили
HeroesEziliPlacementGlyphDescription,"Тяни меня, Эзили! Только для оригинальной Эзили."
TowerPropMonkeyVillageNZFlagName,Новозеландский флаг обезьяньей деревни
TowerPropMonkeyVillageNZFlagShortName,Деревенский флаг НЗ
TowerPropMonkeyVillageNZFlagDescription,Да защитит бог Солнца нашу свободную землю и обезьяньи деревни от шаров! Отображается при всех улучшениях.
TowerPropMonkeyVillageScotlandFlagName,Шотландский флаг обезьяньей деревни
TowerPropMonkeyVillageScotlandFlagShortName,Деревенский шотландский флаг
TowerPropMonkeyVillageScotlandFlagDescription,"Поднимите в обезьяньей деревне флаг, заявляющий о вашей свобо-о-о-о-о-оде! Отображается при всех улучшениях."
TowerPropMonkeyVillageBananaFlagName,Банановый флаг обезьяньей деревни
TowerPropMonkeyVillageBananaFlagShortName,Деревенский банановый флаг
TowerPropMonkeyVillageBananaFlagDescription,Украсьте деревню флагом с изображением любимой пищи обезьян. Отображается при всех улучшениях.
TowerEffectAllMonkeysPlacementUpgradesFireworksName,Фейерверки при размещении и улучшении
TowerEffectAllMonkeysPlacementUpgradesFireworksShortName,Фейерверк при улучшении
TowerEffectAllMonkeysPlacementUpgradesFireworksDescription,"Встретьте каждую новую обезьяну и улучшение салютом! Коллекционный предмет, временно в наличии."
TowerProjectileWizardMonkeyFireworksName,Волшебные фейерверки
TowerProjectileWizardMonkeyFireworksShortName,Волшебные фейерверки
TowerProjectileWizardMonkeyFireworksDescription,"Разбудите в себе Гэндальфа и одарите обезьян-волшебников красивыми фейерверками! Коллекционный предмет, временно в наличии."
BloonsAllBloonsBeardsName,Бородатые шары
BloonsAllBloonsBeardsShortName,Бородатые шары
BloonsAllBloonsBeardsDescription,"Стильное украшение, в просторечии называемое бородой художественного руководителя. Не упустите!"
BloonsAllMOABSepiaName,Старомодные шары класса MOAB
BloonsAllMOABSepiaShortName,Старомодные MOAB
BloonsAllMOABSepiaDescription,"Настройки не сбились, просто шары MOAB вспомнили молодость!"
CoopEmoteAnimationTumbleweedName,Анимация перекати-поля
CoopEmoteAnimationTumbleweedShortName,Перекати-поле
CoopEmoteAnimationTumbleweedDescription,Для пущего эффекта добавьте звук сверчков!
CoopEmoteIconSkullAndCrossbonesName,Знак «Череп и кости»
CoopEmoteIconSkullAndCrossbonesShortName,Череп и кости
CoopEmoteIconSkullAndCrossbonesDescription,"Предупредите об опасности или просто покажите всем, что любите скелеты."
CoopEmoteTextActivateName,Знак «Пуск!»
CoopEmoteTextActivateWord,Пуск!
CoopEmoteTextActivateShortName,Пуск!
CoopEmoteTextActivateDescription,Дайте обратный ход в мастерской! Начните ликвидацию MOAB! Запустите технический террор! Командуйте!
GameUIProfileAvatar40Name,Пользовательский аватар: Харлигвен PFP
GameUIProfileAvatar40ShortName,Аватар «Харлигвен PFP»
GameUIProfileAvatar40Description,Аватар-победитель авторства Qqertynn
GameUIProfileAvatar41Name,Пользовательский аватар: ниндзя со световой бомбой
GameUIProfileAvatar41ShortName,Аватар «Световая бомба»
GameUIProfileAvatar41Description,Аватар-победитель авторства _Concilliabule_
GameUIProfileAvatar42Name,Пользовательский аватар: корпоративная Патч
GameUIProfileAvatar42ShortName,Корпоративная Патч
GameUIProfileAvatar42Description,Патч потихоньку делает обезьянью карьеру.
GameUIProfileAvatar43Name,Пользовательский аватар: Бомбометатель с фейерверками
GameUIProfileAvatar43ShortName,Бомбометатель с фейерверками
GameUIProfileAvatar43Description,"А как ещё метать бомбы?! Коллекционный предмет, временно в наличии."
GameUIPowerSkinMonkeyBoostFireworksName,Пользовательская способность: обезьяний усилитель-фейерверк
GameUIPowerSkinMonkeyBoostFireworksShortName,Обезьяний усилитель-фейерверк
GameUIPowerSkinMonkeyBoostFireworksDescription,"Сделайте обезьян сильнее и вдохновите их на подвиги огромным салютом! Коллекционный предмет, временно в наличии."
GameUIMusicTrackMusicTropicalOctopusMixName,"Музыкальный автомат: «Тропический карнавальный осьминог», микс"
GameUIMusicTrackMusicTropicalOctopusMixShortName,Тропический карнавальный осьминог
GameUIMusicTrackMusicTropicalOctopusMixDescription,"Наложите электронного бита, и карнавальную мелодию полюбят на всех вечеринках. Сделайте погромче!"
PlaySocial,Совместная игра
ContentBrowser,Браузер материалов
CoopChallenge,Совместное испытание
SocialEditChallenge,Редактировать испытание
SocialEditOdyssey,Редактировать Одиссею
SocialViewBrowser,Открыть браузер
MonkeyTeamWins,Победы обезьяньих команд
NewerSaveFound,"Найдено более свежее сохранение! Вы играли в новую версию игры на другом устройстве. Чтобы продолжить игру на данном устройстве, обновите её. Нет обновления? Помощь можно найти здесь: https://ninja.kiwi/btd6_outofdate"
RacePasses,Пропуск на гонки: {0}
FreeEntries,Бесплатные входы: {0}
FreeEntry,1 бесплатный вход
PrivateCoopLobby,Частное совместное лобби
PublicCoopLobby,Совместное лобби [{0}]
MyOdysseys,Мои одиссеи
OdysseySearch,Поиск/код одиссеи
Psychic Blast Ability,Психоудар
Psychic Blast Ability Description,"Пси выпускает силовую волну, надолго оглушающую шары поблизости.", которая на долгое время оглушает ближайших шаров.
Psionic Scream Ability,Псионический вопль
Psionic Scream Ability Description,"Пси издаёт безмолвный вопль, повергающий шары в полный хаос."
EditorMode,Режим редактора
ConfirmMaps,Неподтверждённых карт: {0}
ResetOdysseyProgress,Прогресс одиссеи будет утрачен. Продолжить?
OdysseyName,Название одиссеи
OdysseyEditor,Редактор одиссеи
MaxPowers,Максимум способностей:
MaxMonkeySlots,Максимум ячеек для обезьян:
MaxPowerSlots,Максимум ячеек для способностей:
MapNumber,Карта {0}
ExtremeMode,Экстремальный режим:
Edit,Редактировать
OdysseyInviteReceivedDescription,Вам предлагается код одиссеи: {0}
SharingOdyssey,Сумеете ли пройти эту одиссею Bloons TD 6?
EditorPowersIncluded,Включённые способности
EditorPowersExcluded,Исключённые способности
OdysseyDescription,Описание:
SelectDefaultCrew,Выберите команду по умолчанию
Completed,Пройдено
BossStart,Начать битву с боссом
BloonariusPrime,Простой Шарнарий
OdysseyLockedSubmitButtonDescription,Вы уже отправили эту одиссею.
OdysseyLockedShareButtonDescription,"Чтобы поделиться одиссеей, вы должны доказать, что её прохождение возможно, дойдя до экрана победы в тестовом режиме!"
OdysseyShareAgainExplanation,"Опубликовать снова можно по истечении таймера. Чтобы опубликовать одиссею, её нужно пройти."
ProfileAvatars,Аватары
ProfileBanners,Баннеры
BossNormal,Обычный
BossElite,Элитный
BloonariusTagLine,Из глубины болот
BloonariusTagLine2,явился Надуватель!
Bloonarius,Шарнарий
TierX,Класс {0}
HeroesGwendolinPlacementFireballName,Размещение и улучшение Гвендолин с огненным шаром
HeroesGwendolinPlacementFireballShortName,Гвендолин с огненным шаром
HeroesGwendolinPlacementFireballDescription,Огненный шар сделает прибытие и улучшения Гвендолин обжигающе эффектными! Только для оригинальной Гвендолин.
TowerPropMonkeyVillageGermanyFlagName,Немецкий флаг обезьяньей деревни
TowerPropMonkeyVillageGermanyFlagShortName,Деревенский немецкий флаг
TowerPropMonkeyVillageGermanyFlagDescription,"Всем известно, что немецкая технология обезьяньей деревни — аусгецайхнет! Отображается при всех улучшениях."
TowerPropMonkeyVillageUKFlagName,Британский флаг обезьяньей деревни
TowerPropMonkeyVillageUKFlagShortName,Деревенский британский флаг
TowerPropMonkeyVillageUKFlagDescription,Данная обезьянья деревня состоит в Содружестве и гордится этим. Британский флаг отображается при всех улучшениях.
BloonsDDTSkinTronName,Неоновый DDT
BloonsDDTSkinTronShortName,Неоновый DDT
BloonsDDTSkinTronDescription,"Стильный и смертоносный, этот DDT будто явился из будущего. Может, так оно и есть."
BloonsAllBloonsBucketHatName,Шары в ведрошапках
BloonsAllBloonsBucketHatShortName,Шары в ведрошапках
BloonsAllBloonsBucketHatDescription,Наденьте на шары вёдра по последнему слову цифровой моды.
BloonsAllBloonsPopsWaterbloonName,Водный эффект пробивания
BloonsAllBloonsPopsWaterbloonShortName,Водный эффект пробивания
BloonsAllBloonsPopsWaterbloonDescription,Освежающий эффект пробивания превратит все шары в водяные. Идеально в жару!
CoopEmoteTextNextRoundScaryName,Сообщение «Следующий раунд страшен!»
CoopEmoteTextNextRoundScaryShortName,Следующий раунд страшен!
CoopEmoteTextNextRoundScaryDescription,"Предупредите товарищей о том, что в следующем раунде придётся нелегко. Пригодится также и на Хэллоуин."
CoopEmoteTextNextRoundScaryWord,Следующий раунд страшен!
CoopEmoteAnimationFistpumpName,Анимация «Воздетый кулак»
CoopEmoteAnimationFistpumpShortName,Воздетый кулак
CoopEmoteAnimationFistpumpDescription,Отметьте успех!
GameUIProfileAvatar44Name,Пользовательский аватар: обезьяна SAS
GameUIProfileAvatar44ShortName,Аватар обезьяны SAS
GameUIProfileAvatar44Description,Аватар-победитель авторства LV-223_Deacon
GameUIProfileAvatar45Name,Пользовательский аватар: Чертёж
GameUIProfileAvatar45ShortName,Аватар Чертежа
GameUIProfileAvatar45Description,Аватар-победитель авторства dungeon-raided
GameUIProfileAvatar46Name,Пользовательский аватар: Эзили в маске
GameUIProfileAvatar46ShortName,Аватар Эзили в маске
GameUIProfileAvatar46Description,Также известная как лохматая Эзили
GameUIProfileAvatar47Name,Пользовательский аватар: шипованное ядро
GameUIProfileAvatar47ShortName,Аватар шипованного ядра
GameUIProfileAvatar47Description,Шипованные ядра прекрасны как никогда! Аватар нужен всем.
GameUIProfileBanner1Name,Профильный баннер воздушных петель
GameUIProfileBanner1ShortName,Баннер воздушных петель
GameUIProfileBanner1Description,"Профильный баннер, вдохновлённый асом, выписывает воздушные петли вокруг других игроков."
GameUIProfileBanner2Name,Профильный баннер призрачного волка
GameUIProfileBanner2ShortName,Баннер призрачного волка
GameUIProfileBanner2Description,Профильный баннер Обина пробудит духов.
GameUIProfileBanner3Name,Профильный баннер «Берегись»
GameUIProfileBanner3ShortName,Баннер «Берегись»
GameUIProfileBanner3Description,"Украсьте профиль победным баннером с шароштормом, возглавляемым BFB."
GameUIProfileBanner4Name,Профильный баннер «Вихрь дротиков»
GameUIProfileBanner4ShortName,Баннер «Вихрь дротиков»
GameUIProfileBanner4Description,"На этом стильном, тёмном профильном баннере обычный дротик смотрится вовсе не обычно."
GameUIProfileBanner5Name,Реактивный профильный баннер
GameUIProfileBanner5ShortName,Реактивный баннер
GameUIProfileBanner5Description,"В данном баннере, вдохновлённом подлодкой, сочетаются сила и опасность."
Paragon Title,Улучшить до парагона
Paragon Body,"Будет создан парагон «{0}». В процессе будут уничтожены все {1}, и их сила перейдёт парагону!"
ft_paragontitle,Можно улучшить до парагона!
ft_paragondescription,"Сделайте обезьяну 5-го класса парагоном! Парагоны поглощают всех обезьян своего типа, включая обезьян 5-го класса из двух других путей развития.\n\nСтепень парагона определяется силой, поглощённой на момент улучшения."
ParagonDegreeText,Степень парагона
DartMonkeys,обезьяны с дротиками
BoomerangMonkeys,обезьяны с бумерангом
BombShooters,бомбометатели
TackShooters,шпилькомёты
IceMonkeys,ледяные обезьяны
GlueGunners,клеемётчики
SniperMonkeys,обезьяны-снайперы
MonkeySubs,подводники
MonkeyBuccaneers,обезьяны-флибустьеры
MonkeyAces,обезьяны-асы
HeliPilots,вертолётчики
MortarMonkeys,обезьяны с мортирой
WizardMonkeys,обезьяны-маги
DartlingGunners,дротикомётчики
SuperMonkeys,суперобезьяны
NinjaMonkeys,обезьяны-ниндзя
Alchemists,алхимики
Druids,друиды
BananaFarms,банановые фермы
EngineerMonkeys,обезьяны-инженеры
SpikeFactorys,шиповые заводы
MonkeyVillages,обезьяньи деревни
BossInfoPanelTitle,Битва с шаром-боссом
BossInfoPanelDescription,"Приветствуем во владениях боссов, отважный путешественник. Желаем удачи и напоминаем следующие правила:\n• Битва с боссом начинается по нажатию кнопки «Играть», между раундами нет пауз, боссы не замедляются.\n• Чтобы победить в битве с боссом, нужно победить 5 его классов, а после обычной битвы откроется элитная.\n• Стоит наращивать экономику, готовить способности и с толком тратить время между классами.\n• За каждый пройденный класс даются трофеи и прочие награды, но если не пройти класс за 20 раундов, засчитается поражение.\n• В рейтинговой битве можно потягаться с другими игроками, посмотреть, кто убьёт босса первым, и получить ценные призы!\n• Полученные награды зависят от лучшего результата в одиночном или совместном режиме.\n• У обычных и элитных битв свои рейтинги и призы, и победить можно в обоих!"
BloonariusInfoPanelDescription,"Живущий в болоте Шарнарий плюётся шарами, когда получает урон, а по достижении каждого черепа на шкале здоровья выпускает стаю шаров.\n\nИз-за своей слизистой оболочки Шарнарий медленный, но невероятно прочный."
NextBossIn,До появления босса: {0}
ARound,1 раунд
SomeRounds,{0} рнд
DartMonkey Paragon,Владыка плазмы
DartMonkey Paragon Description,"Заполните местность плазменными сферами-джаггернаутами, разрывающими шары и не оставляющими после себя ничего..."
BoomerangMonkey Paragon,Господин глеф
BoomerangMonkey Paragon Description,Шары узрят мои глефы и познают страх.
TowerEffectAllMonkeysPlacementUpgradesButterfliesName,Бабочки при размещении и улучшении
TowerEffectAllMonkeysPlacementUpgradesButterfliesShortName,Бабочки при улучшении
TowerEffectAllMonkeysPlacementUpgradesButterfliesDescription,Стайка бабочек при размещении и улучшении обезьян напомнит о красоте природы.
BossEvent,Битва с боссом
NewCoopGame,Новая совм. игра
Hold,Пауза
Paragon,Парагон
Unlock All (For This Tower),Открыть всё (для данной башни)
Purchase Tower XP,Купить опыт башни
Connect Controller,Подключите контроллер
BossDefeatedYou,{0} победил
TierBossDefeated,Побеждён {0}-й класс
BossDefeated,{0} побеждён!
Set Center,Задать центр
Bombardment Ability,Бомбардировка
PlayerStatsHighestRoundCHIMPS,Высший раунд чемпанзе
PlayerStatsHighestRoundDeflation,Сдутие высшего раунда
Rejoin Coop,Вернуться в совм. игру
WaitingEndRound,Ждём окончания текущего раунда
SoftwareCursor,Большой курсор
LargeCursor,Огромный курсор
Cursor,Курсор
SandboxCursor,Песочница/курсор
Achievement 128 Name,Это что ещё за шарня?
Achievement 128 Description,Победите босса 1-го класса
Achievement 129 Name,Кто тут босс?
Achievement 129 Description,Победите босса 5-го класса
Achievement 130 Name,Я босс
Achievement 130 Description,Победите элитного босса 5-го класса
Achievement 131 Name,Апофеоз
Achievement 131 Description,Улучшите обезьяну до парагона
Achievement 132 Name,Как босс
Achievement 132 Description,Пробейте 50 шаров-боссов
Achievement 133 Name,Идеальный парагон
Achievement 133 Description,Парагон парагонов
Log in,Войти
Twitch Integration,Подключение Twitch
Choose my loadout,Выбрать загрузку
Required polls,Требуется опросов:
Total duration,Итоговая длительность:
Duration,Длительность
Max winners,Победитель опроса (на загрузку)
Loadout Poll,Опрос о загрузке
